,UserID,ItemID, Rating,DrivingStyle,landscape,mood,naturalphenomena ,RoadType,sleepiness,trafficConditions,weather
3477,1033,702,1,sport driving,,,,,,,
3478,1033,706,2,sport driving,,,,,,,
3479,1033,262,1,sport driving,,,,,,,
3480,1033,719,2,sport driving,,,,,,,
3481,1033,761,1,sport driving,,,,,,,
3482,1033,697,2,sport driving,,,,,,,
3483,1033,699,4,sport driving,,,,,,,
3484,1033,292,1,sport driving,,,,,,,
3485,1033,275,1,sport driving,,,,,,,
3486,1033,705,1,sport driving,,,,,,,
3487,1033,759,1,relaxed driving,,,,,,,
3488,1033,689,3,relaxed driving,,,,,,,
3489,1033,269,2,relaxed driving,,,,,,,
3490,1033,749,2,relaxed driving,,,,,,,
3491,1033,706,4,relaxed driving,,,,,,,
3492,1033,716,4,relaxed driving,,,,,,,
3493,1033,728,1,relaxed driving,,,,,,,
3494,1033,694,2,relaxed driving,,,,,,,
3495,1033,713,1,relaxed driving,,,,,,,
3496,1033,724,5,relaxed driving,,,,,,,
3497,1033,295,5,relaxed driving,,,,,,,
3498,1033,284,2,relaxed driving,,,,,,,
3499,1033,723,3,relaxed driving,,,,,,,
3500,1033,748,1,relaxed driving,,,,,,,
3501,1033,700,5,relaxed driving,,,,,,,
3502,1033,718,3,relaxed driving,,,,,,,
3503,1033,690,2,relaxed driving,,,,,,,
3504,1033,287,3,relaxed driving,,,,,,,
3505,1033,753,2,relaxed driving,,,,,,,
3506,1033,711,2,relaxed driving,,,,,,,
3507,1033,285,3,relaxed driving,,,,,,,
3508,1033,712,3,,,,,,,,
3509,1033,694,2,,,,,,,,
3510,1033,760,4,,,,,,,,
3511,1033,706,4,,,,,,,,
3512,1033,269,5,,,,,,,,
3513,1033,725,3,,,,,,,,
3514,1033,696,1,,,,,,,,
3515,1033,249,4,,,,,,,,
3516,1033,686,1,,,,,,,,
3517,1033,688,3,,,,,,,,
3518,1033,735,2,,,,,,,,
3519,1033,737,1,,,,,,,,
3520,1033,719,5,,,,,,,,
3521,1033,267,5,,,,,,,,
3522,1033,676,2,,,,,,,,
3523,1033,731,1,,,,,,,,
3524,1033,717,1,,,,,,,,
3525,1033,262,1,,,,,,,,
3526,1033,265,3,,,,,,,,
3527,1033,755,4,,,,,,,,
3528,1033,253,5,,,,,,,,
3529,1033,751,4,,,,,,,,
3530,1033,702,1,,,,,,,,
3531,1033,681,5,,,,,,,,
3532,1033,685,4,,,,,,,,
3533,1033,282,4,,,,,,,,
3534,1033,689,5,,,,,,,,
3535,1033,251,3,,,,,,,,
3536,1033,680,3,,,,,,,,
3537,1033,713,1,,,,,,,,
3538,1033,296,5,,,,,,,,
3539,1033,678,2,,,,,,,,
3540,1033,295,5,,,,,,,,
3541,1033,266,5,,,,,,,,
3542,1033,734,1,,,,,,,,
3543,1033,692,2,,,,,,,,
3544,1033,759,2,,,,,,,,
3545,1033,762,1,,,,,,,,
3546,1033,709,3,,,,,,,,
3547,1033,724,4,,,,,,,,
3548,1033,248,5,,,,,,,,
3549,1033,274,1,,,,,,,,
3550,1033,273,3,,,,,,,,
3551,1033,741,1,,,,,,,,
3552,1033,754,5,,,,,,,,
3553,1033,698,4,,,,,,,,
3554,1033,279,3,,,,,,,,
3555,1033,704,5,,,,,,,,
3556,1033,710,2,,,,,,,,
3557,1033,674,2,,,,,,,,
3558,1033,749,2,,,,,,,,
3559,1033,752,4,,,,,,,,
3560,1033,747,5,,,,,,,,
3561,1033,708,4,,,,,,,,
3562,1033,716,4,,,,,,,,
3563,1033,736,4,,,,,,,,
3564,1033,715,4,,,,,,,,
3565,1033,255,4,,,,,,,,
3566,1033,728,1,,,,,,,,
3567,1033,284,2,,,,,,,,
3568,1033,270,2,,,,,,,,
3569,1033,761,5,,,,,,,,
3570,1033,727,4,,,,,,,,
3571,1033,697,2,,,,,,,,
3572,1033,722,4,,,,,,,,
3573,1033,291,3,,,,,,,,
3574,1033,252,3,,,,,,,,
3575,1033,723,3,,,,,,,,
3576,1033,732,1,,,,,,,,
3577,1033,699,3,,,,,,,,
3578,1033,748,2,,,,,,,,
3579,1033,720,5,,,,,,,,
3580,1033,757,2,,,,,,,,
3581,1033,756,1,,,,,,,,
3582,1033,683,2,,,,,,,,
3583,1033,281,5,,,,,,,,
3584,1033,287,5,,,,,,,,
3585,1033,250,3,,,,,,,,
3586,1033,275,1,,,,,,,,
3587,1033,714,5,,,,,,,,
3588,1033,690,3,,,,,,,,
3589,1033,753,3,,,,,,,,
3590,1033,682,4,,,,,,,,
3591,1033,257,3,,,,,,,,
3592,1033,261,4,,,,,,,,
3593,1033,290,4,,,,,,,,
3594,1033,679,3,,,,,,,,
3595,1033,726,1,,,,,,,,
3596,1033,705,2,,,,,,,,
3597,1033,675,2,,,,,,,,
3598,1033,711,2,,,,,,,,
3599,1033,758,2,,,,,,,,
3600,1033,259,1,,,,,,,,
3601,1033,684,3,,,,,,,,
3602,1033,733,2,,,,,,,,
3603,1033,285,5,,,,,,,,
3604,1033,743,4,,,,,,,,
3605,1033,254,4,,,,,,,,
3606,1033,746,5,,,,,,,,
3607,1033,276,3,,,,,,,,
3608,1033,707,4,,,,,,,,
3609,1033,286,4,,,,,,,,
3610,1033,742,2,,,,,,,,
3611,1033,718,5,,,,,,,,
3612,1033,729,3,,,,,,,,
3613,1033,695,2,,,,,,,,
3614,1033,280,2,,,,,,,,
3615,1033,289,5,,,,,,,,
3616,1033,292,3,,,,,,,,
3617,1033,738,1,,,,,,,,
3618,1033,283,3,,,,,,,,
3619,1033,721,3,,,,,,,,
3620,1033,278,2,,,,,,,,
3621,1033,687,2,,,,,,,,
3622,1033,700,5,,,,,,,,
3623,1033,703,5,,,,,,,,
3624,1034,295,3,,,,,,,lots of cars,
3625,1034,295,3,,,lazy,,,,,
3626,1034,295,3,,,active,,,,,
3627,1034,295,4,,,,,,,,
3628,1035,276,0,,,,,,,,sunny
3629,1035,726,3,,,,,,,,sunny
3630,1035,683,2,,,,,,,,sunny
3631,1035,254,2,,,,,,,,snowing
3632,1035,690,2,,,,,,,,snowing
3633,1035,255,4,,,,,,,,cloudy
3634,1035,747,1,,,,,,,,cloudy
3635,1035,747,1,,,,,,,traffic jam,
3636,1035,276,0,,,,,,,traffic jam,
3637,1035,726,2,,,,,,,traffic jam,
3638,1035,739,2,,,,,,,lots of cars,
3639,1035,739,3,,,,,,,free road,
3640,1035,262,3,,,,,,,free road,
3641,1035,250,1,,,,,,sleepy,,
3642,1035,684,2,,,,,serpentine,,,
3643,1035,676,2,,,,,serpentine,,,
3644,1035,747,1,,,,,serpentine,,,
3645,1035,707,2,,,,,serpentine,,,
3646,1035,674,1,,,,,serpentine,,,
3647,1035,250,1,,,,,serpentine,,,
3648,1035,730,1,,,,,highway,,,
3649,1035,758,3,,,,,highway,,,
3650,1035,262,3,,,,,highway,,,
3651,1035,739,2,,,,,highway,,,
3652,1035,674,3,,,,,highway,,,
3653,1035,684,1,,,,,city,,,
3654,1035,254,2,,,,,city,,,
3655,1035,284,3,,,,,city,,,
3656,1035,690,4,,,,night,,,,
3657,1035,255,2,,,,morning,,,,
3658,1035,676,4,,,,day time,,,,
3659,1035,704,0,,,,day time,,,,
3660,1035,690,3,,,,afternoon,,,,
3661,1035,255,4,,,,afternoon,,,,
3662,1035,684,1,,,,afternoon,,,,
3663,1035,676,3,,,lazy,,,,,
3664,1035,250,1,,,lazy,,,,,
3665,1035,707,1,,,lazy,,,,,
3666,1035,291,1,,,lazy,,,,,
3667,1035,718,1,,,lazy,,,,,
3668,1035,718,1,,,happy,,,,,
3669,1035,683,2,,,active,,,,,
3670,1035,707,1,,,active,,,,,
3671,1035,291,1,,,active,,,,,
3672,1035,262,3,,,active,,,,,
3673,1035,254,2,,urban,,,,,,
3674,1035,284,3,,urban,,,,,,
3675,1035,730,1,,urban,,,,,,
3676,1035,758,4,,mountains,,,,,,
3677,1035,674,1,,mountains,,,,,,
3678,1035,704,0,,mountains,,,,,,
3679,1035,683,2,,country side,,,,,,
3680,1035,730,2,,coast line,,,,,,
3681,1035,704,0,,coast line,,,,,,
3682,1035,291,2,,coast line,,,,,,
3683,1035,284,3,relaxed driving,,,,,,,
3684,1035,276,0,relaxed driving,,,,,,,
3685,1035,758,4,relaxed driving,,,,,,,
3686,1035,726,3,relaxed driving,,,,,,,
3687,1035,718,1,relaxed driving,,,,,,,
3688,1035,255,3,,,,,,,,
3689,1035,726,3,,,,,,,,
3690,1035,291,1,,,,,,,,
3691,1035,704,0,,,,,,,,
3692,1035,747,1,,,,,,,,
3693,1035,250,1,,,,,,,,
3694,1035,718,2,,,,,,,,
3695,1035,284,3,,,,,,,,
3696,1035,758,3,,,,,,,,
3697,1035,690,4,,,,,,,,
3698,1035,684,2,,,,,,,,
3699,1035,730,2,,,,,,,,
3700,1035,676,4,,,,,,,,
3701,1035,739,3,,,,,,,,
3702,1035,683,2,,,,,,,,
3703,1035,276,0,,,,,,,,
3704,1035,254,2,,,,,,,,
3705,1035,707,1,,,,,,,,
3706,1035,262,3,,,,,,,,
3707,1035,674,3,,,,,,,,
3708,1036,745,1,,,,,,,,sunny
3709,1036,693,4,,,,,,,,sunny
3710,1036,746,4,,,,,,,,sunny
3711,1036,749,2,,,,,,,,snowing
3712,1036,679,2,,,,,,,,snowing
3713,1036,278,1,,,,,,,,snowing
3714,1036,251,5,,,,,,,,snowing
3715,1036,288,1,,,,,,,,snowing
3716,1036,732,3,,,,,,,,rainy
3717,1036,742,4,,,,,,,,cloudy
3718,1036,749,3,,,,,,,,cloudy
3719,1036,276,5,,,,,,,traffic jam,
3720,1036,685,2,,,,,,,traffic jam,
3721,1036,261,2,,,,,,,lots of cars,
3722,1036,278,2,,,,,,,free road,
3723,1036,278,1,,,,,,sleepy,,
3724,1036,266,1,,,,,,sleepy,,
3725,1036,745,2,,,,,,awake,,
3726,1036,691,3,,,,,,awake,,
3727,1036,760,2,,,,,serpentine,,,
3728,1036,261,3,,,,,serpentine,,,
3729,1036,271,2,,,,,serpentine,,,
3730,1036,698,3,,,,,serpentine,,,
3731,1036,759,3,,,,,serpentine,,,
3732,1036,742,3,,,,,highway,,,
3733,1036,698,3,,,,,highway,,,
3734,1036,284,2,,,,,highway,,,
3735,1036,693,2,,,,,highway,,,
3736,1036,688,4,,,,,city,,,
3737,1036,276,4,,,,,city,,,
3738,1036,760,3,,,,,city,,,
3739,1036,732,3,,,,night,,,,
3740,1036,679,3,,,,morning,,,,
3741,1036,297,1,,,,morning,,,,
3742,1036,288,3,,,,morning,,,,
3743,1036,266,3,,,,day time,,,,
3744,1036,258,3,,,,day time,,,,
3745,1036,759,3,,,,afternoon,,,,
3746,1036,698,3,,,,afternoon,,,,
3747,1036,679,2,,,sad,,,,,
3748,1036,742,2,,,sad,,,,,
3749,1036,258,1,,,sad,,,,,
3750,1036,759,1,,,sad,,,,,
3751,1036,251,5,,,sad,,,,,
3752,1036,746,3,,,lazy,,,,,
3753,1036,678,5,,,lazy,,,,,
3754,1036,760,2,,,lazy,,,,,
3755,1036,276,2,,,happy,,,,,
3756,1036,746,4,,,happy,,,,,
3757,1036,685,3,,,happy,,,,,
3758,1036,288,4,,urban,,,,,,
3759,1036,680,3,,urban,,,,,,
3760,1036,678,5,,mountains,,,,,,
3761,1036,261,4,,mountains,,,,,,
3762,1036,685,2,,mountains,,,,,,
3763,1036,297,2,,mountains,,,,,,
3764,1036,745,1,,mountains,,,,,,
3765,1036,271,2,,country side,,,,,,
3766,1036,251,4,,country side,,,,,,
3767,1036,680,2,,country side,,,,,,
3768,1036,688,2,,country side,,,,,,
3769,1036,691,2,,coast line,,,,,,
3770,1036,749,3,,coast line,,,,,,
3771,1036,284,4,sport driving,,,,,,,
3772,1036,258,1,sport driving,,,,,,,
3773,1036,688,3,sport driving,,,,,,,
3774,1036,297,2,sport driving,,,,,,,
3775,1036,271,2,relaxed driving,,,,,,,
3776,1036,691,1,relaxed driving,,,,,,,
3777,1036,266,1,relaxed driving,,,,,,,
3778,1036,693,2,relaxed driving,,,,,,,
3779,1036,732,2,relaxed driving,,,,,,,
3780,1036,678,5,relaxed driving,,,,,,,
3781,1036,284,2,relaxed driving,,,,,,,
3782,1036,680,1,relaxed driving,,,,,,,
3783,1036,278,1,,,,,,,,
3784,1036,297,3,,,,,,,,
3785,1036,759,2,,,,,,,,
3786,1036,284,3,,,,,,,,
3787,1036,251,4,,,,,,,,
3788,1036,258,2,,,,,,,,
3789,1036,698,2,,,,,,,,
3790,1036,746,4,,,,,,,,
3791,1036,732,2,,,,,,,,
3792,1036,288,4,,,,,,,,
3793,1036,680,2,,,,,,,,
3794,1036,678,5,,,,,,,,
3795,1036,760,3,,,,,,,,
3796,1036,749,3,,,,,,,,
3797,1036,266,3,,,,,,,,
3798,1036,688,4,,,,,,,,
3799,1036,745,1,,,,,,,,
3800,1036,271,3,,,,,,,,
3801,1036,742,5,,,,,,,,
3802,1036,276,5,,,,,,,,
3803,1036,691,1,,,,,,,,
3804,1036,693,2,,,,,,,,
3805,1036,261,4,,,,,,,,
3806,1036,685,3,,,,,,,,
3807,1036,679,5,,,,,,,,
3808,1037,295,2,,,,,,,,cloudy
3809,1037,743,2,,,,,,,lots of cars,
3810,1037,270,1,,,,,,awake,,
3811,1037,270,1,,,,,serpentine,,,
3812,1037,254,1,,,,,serpentine,,,
3813,1037,254,1,,,,,city,,,
3814,1037,743,2,,,,,city,,,
3815,1037,254,1,,,,night,,,,
3816,1037,743,1,,,lazy,,,,,
3817,1037,680,1,,,lazy,,,,,
3818,1037,295,3,,,happy,,,,,
3819,1037,295,4,,mountains,,,,,,
3820,1037,270,1,,country side,,,,,,
3821,1037,680,2,,coast line,,,,,,
3822,1037,680,1,sport driving,,,,,,,
3823,1037,680,1,,,,,,,,
3824,1037,270,1,,,,,,,,
3825,1037,254,1,,,,,,,,
3826,1037,743,1,,,,,,,,
3827,1037,295,3,,,,,,,,
3828,1038,252,1,,,,,,,,snowing
3829,1038,729,1,,,,,,,traffic jam,
3830,1038,722,4,,,,,,,lots of cars,
3831,1038,684,3,,,,,,,lots of cars,
3832,1038,252,5,,,,,,sleepy,,
3833,1038,729,1,,,,,,sleepy,,
3834,1038,252,1,,,,,serpentine,,,
3835,1038,722,2,,,,,city,,,
3836,1038,729,1,,,,,city,,,
3837,1038,684,4,,,,night,,,,
3838,1038,722,1,,,,afternoon,,,,
3839,1038,692,3,,,,afternoon,,,,
3840,1038,684,5,,mountains,,,,,,
3841,1038,692,1,,country side,,,,,,
3842,1038,692,5,sport driving,,,,,,,
3843,1038,729,1,,,,,,,,
3844,1038,692,2,,,,,,,,
3845,1038,684,5,,,,,,,,
3846,1038,252,4,,,,,,,,
3847,1038,722,3,,,,,,,,
3848,1039,677,5,,,,,,,,sunny
3849,1039,288,5,,,,,,,,sunny
3850,1039,746,5,,,,,,,,sunny
3851,1039,254,1,,,,,,,,sunny
3852,1039,253,5,,,,,,,,rainy
3853,1039,730,1,,,,,,,,rainy
3854,1039,677,5,,,,,,,lots of cars,
3855,1039,749,5,,,,,,,lots of cars,
3856,1039,720,5,,,,,,,lots of cars,
3857,1039,685,5,,,,,,,lots of cars,
3858,1039,678,5,,,,,,,lots of cars,
3859,1039,253,1,,,,,,,free road,
3860,1039,256,1,,,,,,sleepy,,
3861,1039,265,5,,,,,,awake,,
3862,1039,721,3,,,,,serpentine,,,
3863,1039,677,5,,,,,serpentine,,,
3864,1039,720,1,,,,,serpentine,,,
3865,1039,678,5,,,,,highway,,,
3866,1039,265,5,,,,,highway,,,
3867,1039,256,1,,,,,highway,,,
3868,1039,749,5,,,,,city,,,
3869,1039,717,3,,,,,city,,,
3870,1039,730,1,,,,,city,,,
3871,1039,749,5,,,,night,,,,
3872,1039,685,5,,,,morning,,,,
3873,1039,253,5,,,,morning,,,,
3874,1039,256,3,,,,day time,,,,
3875,1039,284,3,,,,day time,,,,
3876,1039,254,4,,,,afternoon,,,,
3877,1039,265,5,,,,afternoon,,,,
3878,1039,254,4,,,sad,,,,,
3879,1039,685,3,,,sad,,,,,
3880,1039,746,5,,,lazy,,,,,
3881,1039,710,3,,,lazy,,,,,
3882,1039,284,4,,,active,,,,,
3883,1039,288,1,,,active,,,,,
3884,1039,721,1,,,active,,,,,
3885,1039,717,5,,,active,,,,,
3886,1039,721,3,,mountains,,,,,,
3887,1039,710,3,,mountains,,,,,,
3888,1039,284,2,,country side,,,,,,
3889,1039,717,5,,coast line,,,,,,
3890,1039,288,1,sport driving,,,,,,,
3891,1039,746,3,sport driving,,,,,,,
3892,1039,678,5,sport driving,,,,,,,
3893,1039,720,1,sport driving,,,,,,,
3894,1039,710,5,sport driving,,,,,,,
3895,1039,730,3,relaxed driving,,,,,,,
3896,1039,685,5,,,,,,,,
3897,1039,746,5,,,,,,,,
3898,1039,717,5,,,,,,,,
3899,1039,254,5,,,,,,,,
3900,1039,720,5,,,,,,,,
3901,1039,749,5,,,,,,,,
3902,1039,721,5,,,,,,,,
3903,1039,256,5,,,,,,,,
3904,1039,678,5,,,,,,,,
3905,1039,677,5,,,,,,,,
3906,1039,730,2,,,,,,,,
3907,1039,284,5,,,,,,,,
3908,1039,253,5,,,,,,,,
3909,1039,288,5,,,,,,,,
3910,1039,265,5,,,,,,,,
3911,1039,710,5,,,,,,,,
3912,1040,754,4,,,,,,,,sunny
3913,1040,754,1,,,,,,,,snowing
3914,1040,719,1,,,,,,,lots of cars,
3915,1040,678,1,,,,,,,lots of cars,
3916,1040,699,4,,,,,,,free road,
3917,1040,255,1,,,,,,,free road,
3918,1040,255,4,,,,,,sleepy,,
3919,1040,719,4,,,,,serpentine,,,
3920,1040,751,3,,,,,highway,,,
3921,1040,719,1,,,,night,,,,
3922,1040,723,3,,,,night,,,,
3923,1040,753,4,,,,morning,,,,
3924,1040,751,3,,,,morning,,,,
3925,1040,258,1,,,,morning,,,,
3926,1040,699,4,,,,morning,,,,
3927,1040,678,2,,,,morning,,,,
3928,1040,700,3,,,,day time,,,,
3929,1040,723,1,,,,day time,,,,
3930,1040,255,1,,,,afternoon,,,,
3931,1040,753,1,,,sad,,,,,
3932,1040,699,1,,,lazy,,,,,
3933,1040,700,1,,,lazy,,,,,
3934,1040,754,1,,,lazy,,,,,
3935,1040,700,4,,,happy,,,,,
3936,1040,753,2,,mountains,,,,,,
3937,1040,258,3,,country side,,,,,,
3938,1040,258,1,,coast line,,,,,,
3939,1040,723,1,sport driving,,,,,,,
3940,1040,751,4,relaxed driving,,,,,,,
3941,1040,678,4,relaxed driving,,,,,,,
3942,1040,258,1,,,,,,,,
3943,1040,719,3,,,,,,,,
3944,1040,753,3,,,,,,,,
3945,1040,751,3,,,,,,,,
3946,1040,700,3,,,,,,,,
3947,1040,754,2,,,,,,,,
3948,1040,678,3,,,,,,,,
3949,1040,255,1,,,,,,,,
3950,1040,699,4,,,,,,,,
3951,1040,723,2,,,,,,,,
3952,1041,285,1,,,,,,,,sunny
3953,1041,685,2,,,,,,,,snowing
3954,1041,725,1,,,,,,,,snowing
3955,1041,278,1,,,,,,,,rainy
3956,1041,725,1,,,,,,,traffic jam,
3957,1041,278,1,,,,,,sleepy,,
3958,1041,285,2,,,,night,,,,
3959,1041,725,1,,,,night,,,,
3960,1041,278,1,,,,night,,,,
3961,1041,734,1,,,,morning,,,,
3962,1041,685,3,,,,day time,,,,
3963,1041,685,1,,,sad,,,,,
3964,1041,734,1,,,lazy,,,,,
3965,1041,285,1,,mountains,,,,,,
3966,1041,734,1,sport driving,,,,,,,
3967,1041,285,2,,,,,,,,
3968,1041,278,1,,,,,,,,
3969,1041,734,1,,,,,,,,
3970,1041,725,1,,,,,,,,
3971,1041,685,3,,,,,,,,
3972,1042,723,1,,,,,,,,sunny
3973,1042,682,1,,,,,,,,sunny
3974,1042,723,1,,,,,,,,snowing
3975,1042,286,1,,,,,,,,snowing
3976,1042,743,1,,,,,,,traffic jam,
3977,1042,733,1,,,,,,,traffic jam,
3978,1042,691,1,,,,,,,lots of cars,
3979,1042,257,1,,,,,,,lots of cars,
3980,1042,753,1,,,,,,,free road,
3981,1042,691,1,,,,,,sleepy,,
3982,1042,257,1,,,,,serpentine,,,
3983,1042,286,1,,,,night,,,,
3984,1042,743,1,,,,night,,,,
3985,1042,753,1,,,,night,,,,
3986,1042,716,1,,,,night,,,,
3987,1042,733,1,,,lazy,,,,,
3988,1042,709,1,,,lazy,,,,,
3989,1042,257,1,,,lazy,,,,,
3990,1042,733,1,,urban,,,,,,
3991,1042,743,1,,mountains,,,,,,
3992,1042,682,1,,mountains,,,,,,
3993,1042,709,1,,country side,,,,,,
3994,1042,682,1,,coast line,,,,,,
3995,1042,716,1,,coast line,,,,,,
3996,1042,753,1,,coast line,,,,,,
3997,1042,709,1,,coast line,,,,,,
3998,1042,286,1,sport driving,,,,,,,
3999,1042,691,1,sport driving,,,,,,,
4000,1042,716,1,sport driving,,,,,,,
4001,1042,723,1,relaxed driving,,,,,,,
4002,1042,286,1,,,,,,,,
4003,1042,753,1,,,,,,,,
4004,1042,257,1,,,,,,,,
4005,1042,709,1,,,,,,,,
4006,1042,743,1,,,,,,,,
4007,1042,716,1,,,,,,,,
4008,1042,733,1,,,,,,,,
4009,1042,682,1,,,,,,,,
4010,1042,691,1,,,,,,,,
4011,1042,723,1,,,,,,,,
